id,name,galaxy,period,ra,dec,ra_deg,dec_deg,type,magV
24727,OGLE-LMC-CEP-4348,LMC,3.205905,5 44 48.68,-66 16 39.30,86.20283333,-66.27758333,DCEP,17.153
24728,OGLE-LMC-CEP-4349,LMC,1.3257332,5 44 55.57,-67 4 48.20,86.23154167,-67.08005556,DCEP,16.323
24729,OGLE-LMC-CEP-4350,LMC,3.9833355,5 44 57.07,-66 23 11.10,86.23779167,-66.38641667,DCEP,15.494
24730,OGLE-LMC-CEP-4351,LMC,4.1676261,5 45 0.63,-67 44 43.90,86.252625,-67.74552778,DCEP,15.424
24731,OGLE-LMC-CEP-4352,LMC,2.4711493,5 45 1.51,-73 33 55.50,86.25629167,-73.56541667,DCEP,16.495
24732,OGLE-LMC-CEP-4353,LMC,4.8191547,5 45 1.57,-66 5 32.80,86.25654167,-66.09244444,DCEP,15.284
24733,OGLE-LMC-CEP-4354,LMC,2.9954578,5 45 4.18,-64 22 4.50,86.26741667,-64.36791667,DCEP,16.132
24734,OGLE-LMC-CEP-4355,LMC,3.9687039,5 45 8.37,-66 40 51.70,86.284875,-66.68102778,DCEP,15.593
24735,OGLE-LMC-CEP-4356,LMC,5.4254985,5 45 9.42,-67 0 56.90,86.28925,-67.01580556,DCEP,15.43
24736,OGLE-LMC-CEP-4357,LMC,17.5278785,5 45 9.95,-67 23 9.10,86.29145833,-67.38586111,DCEP,14.65
24737,OGLE-LMC-CEP-4358,LMC,4.364399,5 45 10.58,-66 53 12.20,86.29408333,-66.88672222,DCEP,15.58
24738,OGLE-LMC-CEP-4359,LMC,2.8423769,5 45 23.31,-67 42 9.30,86.347125,-67.70258333,DCEP,16.334
24739,OGLE-LMC-CEP-4360,LMC,3.6222679,5 45 23.32,-66 4 53.80,86.34716667,-66.08161111,DCEP,15.89
24740,OGLE-LMC-CEP-4361,LMC,1.805439,5 45 28.39,-66 55 5.20,86.36829167,-66.91811111,DCEP,15.931
24741,OGLE-LMC-CEP-4362,LMC,2.1514759,5 45 28.47,-66 33 18.50,86.368625,-66.55513889,DCEP,15.647
24742,OGLE-LMC-CEP-4363,LMC,4.0540545,5 45 30.36,-65 20 54.00,86.3765,-65.34833333,DCEP,15.544
24743,OGLE-LMC-CEP-4364,LMC,2.6841674,5 45 33.42,-67 21 21.10,86.38925,-67.35586111,DCEP,16.152
24744,OGLE-LMC-CEP-4365,LMC,1.2163975,5 45 35.39,-67 17 11.70,86.39745833,-67.28658333,DCEP,16.636
24745,OGLE-LMC-CEP-4366,LMC,0.8509319,5 45 42.61,-63 21 43.30,86.42754167,-63.36202778,DCEP,17.136
24746,OGLE-LMC-CEP-4367,LMC,3.4154973,5 45 45.19,-67 5 33.40,86.43829167,-67.09261111,DCEP,15.828
24747,OGLE-LMC-CEP-4368,LMC,1.7729098,5 45 56.00,-67 23 11.40,86.48333333,-67.3865,DCEP,16.836
24748,OGLE-LMC-CEP-4369,LMC,4.9921055,5 45 56.58,-67 6 6.00,86.48575,-67.10166667,DCEP,15.192
24749,OGLE-LMC-CEP-4370,LMC,2.2007531,5 46 3.53,-66 57 38.90,86.51470833,-66.96080556,DCEP,15.835
24750,OGLE-LMC-CEP-4371,LMC,3.0232342,5 46 5.61,-66 56 54.10,86.523375,-66.94836111,DCEP,16.142
24751,OGLE-LMC-CEP-4372,LMC,1.8795666,5 46 9.19,-66 57 56.50,86.53829167,-66.96569444,DCEP,15.966
24752,OGLE-LMC-CEP-4373,LMC,2.0452584,5 46 15.76,-67 15 37.30,86.56566667,-67.26036111,DCEP,15.937
24753,OGLE-LMC-CEP-4374,LMC,2.2928679,5 46 17.31,-66 44 58.30,86.572125,-66.74952778,DCEP,16.2
24754,OGLE-LMC-CEP-4375,LMC,4.3734121,5 46 17.91,-65 26 3.30,86.574625,-65.43425,DCEP,15.475
24755,OGLE-LMC-CEP-4376,LMC,0.9759635,5 46 18.52,-66 18 1.20,86.57716667,-66.30033333,DCEP,17.071
24756,OGLE-LMC-CEP-4377,LMC,10.949921,5 46 24.32,-67 20 36.00,86.60133333,-67.34333333,DCEP,14.705
24757,OGLE-LMC-CEP-4378,LMC,3.3118059,5 46 27.30,-67 40 50.50,86.61375,-67.68069444,DCEP,15.882
24758,OGLE-LMC-CEP-4379,LMC,8.0885705,5 46 28.86,-66 0 41.30,86.62025,-66.01147222,DCEP,14.773
24759,OGLE-LMC-CEP-4380,LMC,3.255369,5 46 33.85,-67 39 26.90,86.64104167,-67.65747222,DCEP,16.054
24760,OGLE-LMC-CEP-4381,LMC,3.3711534,5 46 34.73,-67 19 6.50,86.64470833,-67.31847222,DCEP,14.997
24761,OGLE-LMC-CEP-4382,LMC,0.7307217,5 46 36.45,-70 42 34.50,86.651875,-70.70958333,DCEP,16.608
24762,OGLE-LMC-CEP-4383,LMC,1.6309178,5 46 42.68,-67 0 28.90,86.67783333,-67.00802778,DCEP,16.023
24763,OGLE-LMC-CEP-4384,LMC,1.6422222,5 46 46.28,-73 22 53.80,86.69283333,-73.38161111,DCEP,16.26
24764,OGLE-LMC-CEP-4385,LMC,3.8882592,5 46 48.02,-67 31 40.90,86.70008333,-67.52802778,DCEP,15.257
24765,OGLE-LMC-CEP-4386,LMC,1.6338123,5 46 49.86,-67 10 34.90,86.70775,-67.17636111,DCEP,15.946
24766,OGLE-LMC-CEP-4387,LMC,1.7966489,5 46 49.93,-67 30 10.70,86.70804167,-67.50297222,DCEP,15.838
24767,OGLE-LMC-CEP-4388,LMC,9.3349719,5 46 53.02,-67 44 21.20,86.72091667,-67.73922222,DCEP,14.867
24768,OGLE-LMC-CEP-4389,LMC,0.8533161,5 46 57.78,-68 12 11.70,86.74075,-68.20325,DCEP,17.251
24769,OGLE-LMC-CEP-4390,LMC,3.2433045,5 47 5.06,-73 24 36.10,86.77108333,-73.41002778,DCEP,15.634
24770,OGLE-LMC-CEP-4391,LMC,2.2852649,5 47 8.59,-68 17 2.50,86.78579167,-68.28402778,DCEP,15.733
24771,OGLE-LMC-CEP-4392,LMC,2.3653878,5 47 9.57,-67 22 6.80,86.789875,-67.36855556,DCEP,15.681
24772,OGLE-LMC-CEP-4393,LMC,1.0492662,5 47 11.76,-68 10 5.50,86.799,-68.16819444,DCEP,17.504
24773,OGLE-LMC-CEP-4394,LMC,2.912844,5 47 17.87,-67 14 8.00,86.82445833,-67.23555556,DCEP,15.235
24774,OGLE-LMC-CEP-4395,LMC,3.0833574,5 47 20.61,-67 13 21.10,86.835875,-67.22252778,DCEP,15.933
24775,OGLE-LMC-CEP-4396,LMC,4.5209716,5 47 20.80,-67 23 26.90,86.83666667,-67.39080556,DCEP,15.496
24776,OGLE-LMC-CEP-4397,LMC,2.1855982,5 47 21.11,-67 30 8.40,86.83795833,-67.50233333,DCEP,15.713
24777,OGLE-LMC-CEP-4398,LMC,3.5519989,5 47 22.33,-65 29 32.90,86.84304167,-65.49247222,DCEP,15.838
24778,OGLE-LMC-CEP-4399,LMC,0.3260971,5 47 31.82,-67 27 45.80,86.88258333,-67.46272222,DCEP,18.388
24779,OGLE-LMC-CEP-4400,LMC,1.4536891,5 47 34.79,-67 14 51.60,86.89495833,-67.24766667,DCEP,16.29
24780,OGLE-LMC-CEP-4401,LMC,1.5324204,5 47 35.62,-67 27 3.60,86.89841667,-67.451,DCEP,16.152
24781,OGLE-LMC-CEP-4402,LMC,8.6350439,5 47 39.27,-66 58 3.00,86.913625,-66.9675,DCEP,14.691
24782,OGLE-LMC-CEP-4403,LMC,2.4112883,5 47 45.29,-67 24 12.40,86.93870833,-67.40344444,DCEP,15.727
24783,OGLE-LMC-CEP-4404,LMC,4.5995765,5 47 48.30,-67 38 26.40,86.95125,-67.64066667,DCEP,14.785
24784,OGLE-LMC-CEP-4405,LMC,4.0548629,5 47 48.53,-66 57 29.20,86.95220833,-66.95811111,DCEP,15.206
24785,OGLE-LMC-CEP-4406,LMC,2.5074475,5 47 49.46,-67 16 53.80,86.95608333,-67.28161111,DCEP,16.097
24786,OGLE-LMC-CEP-4407,LMC,1.1361017,5 47 54.68,-66 17 54.40,86.97783333,-66.29844444,DCEP,16.764
24787,OGLE-LMC-CEP-4408,LMC,2.8187147,5 47 55.58,-67 29 26.10,86.98158333,-67.49058333,DCEP,15.201
24788,OGLE-LMC-CEP-4409,LMC,6.355759,5 47 56.34,-67 58 35.30,86.98475,-67.97647222,DCEP,15.122
24789,OGLE-LMC-CEP-4410,LMC,3.249409,5 47 59.13,-67 12 17.00,86.996375,-67.20472222,DCEP,15.791
24790,OGLE-LMC-CEP-4411,LMC,1.7247621,5 48 0.12,-67 55 14.00,87.0005,-67.92055556,DCEP,15.93
24791,OGLE-LMC-CEP-4412,LMC,1.2502078,5 48 2.97,-67 41 57.40,87.012375,-67.69927778,DCEP,16.599
24792,OGLE-LMC-CEP-4413,LMC,4.6389649,5 48 3.14,-67 12 28.50,87.01308333,-67.20791667,DCEP,15.521
24793,OGLE-LMC-CEP-4414,LMC,5.6777934,5 48 9.71,-67 32 3.20,87.04045833,-67.53422222,DCEP,15.202
24794,OGLE-LMC-CEP-4415,LMC,2.5568367,5 48 10.18,-67 21 20.20,87.04241667,-67.35561111,DCEP,15.941
24795,OGLE-LMC-CEP-4416,LMC,2.0012461,5 48 11.19,-67 26 39.90,87.046625,-67.44441667,DCEP,15.657
24796,OGLE-LMC-CEP-4417,LMC,0.7509392,5 48 12.25,-66 47 4.00,87.05104167,-66.78444444,DCEP,17.38
24797,OGLE-LMC-CEP-4418,LMC,0.6606611,5 48 12.68,-66 56 46.80,87.05283333,-66.94633333,DCEP,17.42
24798,OGLE-LMC-CEP-4419,LMC,3.4799929,5 48 13.65,-67 33 2.40,87.056875,-67.55066667,DCEP,15.693
24799,OGLE-LMC-CEP-4420,LMC,1.8817282,5 48 16.57,-67 16 27.10,87.06904167,-67.27419444,DCEP,15.763
24800,OGLE-LMC-CEP-4421,LMC,1.0551411,5 48 20.09,-67 27 16.60,87.08370833,-67.45461111,DCEP,16.775
24801,OGLE-LMC-CEP-4422,LMC,2.0147589,5 48 20.85,-67 5 28.00,87.086875,-67.09111111,DCEP,16.339
24802,OGLE-LMC-CEP-4423,LMC,1.6897016,5 48 25.72,-67 36 23.70,87.10716667,-67.60658333,DCEP,15.908
24803,OGLE-LMC-CEP-4424,LMC,3.6474222,5 48 27.00,-67 22 6.20,87.1125,-67.36838889,DCEP,15.454
24804,OGLE-LMC-CEP-4425,LMC,0.626135,5 48 30.14,-66 39 16.80,87.12558333,-66.65466667,DCEP,17.471
24805,OGLE-LMC-CEP-4426,LMC,3.3250247,5 48 36.53,-67 42 37.10,87.15220833,-67.71030556,DCEP,15.356
24806,OGLE-LMC-CEP-4427,LMC,1.5502813,5 48 46.12,-67 31 33.50,87.19216667,-67.52597222,DCEP,16.3
24807,OGLE-LMC-CEP-4428,LMC,1.0132144,5 48 47.05,-66 47 58.70,87.19604167,-66.79963889,DCEP,16.957
24808,OGLE-LMC-CEP-4429,LMC,2.2348309,5 48 48.33,-67 37 32.00,87.201375,-67.62555556,DCEP,16.279
24809,OGLE-LMC-CEP-4430,LMC,3.1720587,5 48 55.94,-66 52 57.20,87.23308333,-66.88255556,DCEP,15.971
24810,OGLE-LMC-CEP-4431,LMC,2.6224287,5 48 57.14,-65 36 42.50,87.23808333,-65.61180556,DCEP,15.957
24811,OGLE-LMC-CEP-4432,LMC,3.643588,5 49 1.30,-68 7 25.90,87.25541667,-68.12386111,DCEP,15.051
24812,OGLE-LMC-CEP-4433,LMC,5.0832458,5 49 1.63,-65 44 21.50,87.25679167,-65.73930556,DCEP,15.471
24813,OGLE-LMC-CEP-4434,LMC,1.43672,5 49 3.39,-67 22 18.30,87.264125,-67.37175,DCEP,16.062
24814,OGLE-LMC-CEP-4435,LMC,2.9614799,5 49 4.28,-67 10 34.60,87.26783333,-67.17627778,DCEP,15.915
24815,OGLE-LMC-CEP-4436,LMC,2.24421,5 49 6.71,-67 1 36.50,87.27795833,-67.02680556,DCEP,15.652
24816,OGLE-LMC-CEP-4437,LMC,2.9377724,5 49 8.46,-73 10 29.90,87.28525,-73.17497222,DCEP,16.107
24817,OGLE-LMC-CEP-4438,LMC,2.6625329,5 49 8.90,-67 46 46.00,87.28708333,-67.77944444,DCEP,16.195
24818,OGLE-LMC-CEP-4439,LMC,4.7784194,5 49 12.10,-67 32 24.20,87.30041667,-67.54005556,DCEP,15.672
24819,OGLE-LMC-CEP-4440,LMC,4.9384628,5 49 14.81,-67 39 29.80,87.31170833,-67.65827778,DCEP,15.546
24820,OGLE-LMC-CEP-4441,LMC,1.7435358,5 49 18.26,-67 14 17.40,87.32608333,-67.23816667,DCEP,15.931
24821,OGLE-LMC-CEP-4442,LMC,0.626722,5 49 18.87,-67 22 10.10,87.328625,-67.36947222,DCEP,17.349
24822,OGLE-LMC-CEP-4443,LMC,2.313095,5 49 19.08,-67 13 49.50,87.3295,-67.23041667,DCEP,15.476
24823,OGLE-LMC-CEP-4444,LMC,1.655672,5 49 21.42,-67 11 15.90,87.33925,-67.18775,DCEP,15.972
24824,OGLE-LMC-CEP-4445,LMC,1.1955929,5 49 21.96,-68 5 21.50,87.3415,-68.08930556,DCEP,16.349
24825,OGLE-LMC-CEP-4446,LMC,1.9420174,5 49 27.76,-66 42 1.60,87.36566667,-66.70044444,DCEP,15.688
24826,OGLE-LMC-CEP-4447,LMC,2.6729988,5 49 28.43,-67 44 53.00,87.36845833,-67.74805556,DCEP,16.245
24827,OGLE-LMC-CEP-4448,LMC,1.9175141,5 49 32.35,-66 38 2.60,87.38479167,-66.63405556,DCEP,16.557
24828,OGLE-LMC-CEP-4449,LMC,0.8931712,5 49 36.68,-67 36 18.00,87.40283333,-67.605,DCEP,17.084
24829,OGLE-LMC-CEP-4450,LMC,1.5172804,5 49 37.41,-66 18 41.40,87.405875,-66.3115,DCEP,15.936
24830,OGLE-LMC-CEP-4451,LMC,10.9842467,5 49 40.14,-67 0 27.90,87.41725,-67.00775,DCEP,14.683
24831,OGLE-LMC-CEP-4452,LMC,2.6554407,5 49 42.22,-67 33 35.30,87.42591667,-67.55980556,DCEP,16.131
24832,OGLE-LMC-CEP-4453,LMC,3.142491,5 49 44.72,-68 13 10.80,87.43633333,-68.21966667,DCEP,15.047
24833,OGLE-LMC-CEP-4454,LMC,1.297083,5 49 45.70,-64 14 38.30,87.44041667,-64.24397222,DCEP,16.126
24834,OGLE-LMC-CEP-4455,LMC,1.9919028,5 49 46.41,-67 11 34.70,87.443375,-67.19297222,DCEP,16.428
24835,OGLE-LMC-CEP-4456,LMC,2.35342,5 49 47.38,-67 11 19.10,87.44741667,-67.18863889,DCEP,15.572
24836,OGLE-LMC-CEP-4457,LMC,12.646078,5 49 57.93,-67 15 52.10,87.491375,-67.26447222,DCEP,14.435
24837,OGLE-LMC-CEP-4458,LMC,2.6944402,5 50 1.06,-66 49 45.80,87.50441667,-66.82938889,DCEP,15.384
24838,OGLE-LMC-CEP-4459,LMC,1.4195078,5 50 6.44,-66 10 8.40,87.52683333,-66.169,DCEP,16.446
24839,OGLE-LMC-CEP-4460,LMC,2.2296887,5 50 6.76,-67 21 21.90,87.52816667,-67.35608333,DCEP,15.46
24840,OGLE-LMC-CEP-4461,LMC,0.7433883,5 50 9.54,-67 49 34.20,87.53975,-67.82616667,DCEP,17.195
24841,OGLE-LMC-CEP-4462,LMC,0.75332,5 50 11.21,-67 39 13.10,87.54670833,-67.65363889,DCEP,17.268
24842,OGLE-LMC-CEP-4463,LMC,1.2985195,5 50 13.37,-66 12 18.10,87.55570833,-66.20502778,DCEP,16.41
24843,OGLE-LMC-CEP-4464,LMC,1.8712146,5 50 14.66,-67 14 10.20,87.56108333,-67.23616667,DCEP,15.894
24844,OGLE-LMC-CEP-4465,LMC,3.8611723,5 50 26.29,-66 53 7.10,87.60954167,-66.88530556,DCEP,15.652
24845,OGLE-LMC-CEP-4466,LMC,3.9745445,5 50 27.12,-67 59 33.30,87.613,-67.99258333,DCEP,14.948
24846,OGLE-LMC-CEP-4467,LMC,2.174613,5 50 27.18,-67 11 0.90,87.61325,-67.18358333,DCEP,15.757
24847,OGLE-LMC-CEP-4468,LMC,2.0772354,5 50 28.68,-65 22 45.90,87.6195,-65.37941667,DCEP,16.489
24848,OGLE-LMC-CEP-4469,LMC,2.4245431,5 50 30.77,-66 42 5.90,87.62820833,-66.70163889,DCEP,15.374
24849,OGLE-LMC-CEP-4470,LMC,3.9296928,5 50 41.78,-67 10 31.30,87.67408333,-67.17536111,DCEP,15.441
24850,OGLE-LMC-CEP-4471,LMC,3.19271,5 50 45.42,-67 32 11.30,87.68925,-67.53647222,DCEP,15.857
24851,OGLE-LMC-CEP-4472,LMC,2.8947546,5 50 55.39,-72 52 28.50,87.73079167,-72.87458333,DCEP,16.251
24852,OGLE-LMC-CEP-4473,LMC,4.2961593,5 50 59.33,-63 13 45.50,87.74720833,-63.22930556,DCEP,15.819
24853,OGLE-LMC-CEP-4474,LMC,5.507303,5 51 7.62,-67 25 3.10,87.78175,-67.41752778,DCEP,15.259
24854,OGLE-LMC-CEP-4475,LMC,4.1238198,5 51 8.92,-67 47 30.40,87.78716667,-67.79177778,DCEP,15.632
24855,OGLE-LMC-CEP-4476,LMC,5.3634073,5 51 9.32,-67 20 18.80,87.78883333,-67.33855556,DCEP,15.242
24856,OGLE-LMC-CEP-4477,LMC,1.3619472,5 51 11.38,-67 53 35.90,87.79741667,-67.89330556,DCEP,16.334
24857,OGLE-LMC-CEP-4478,LMC,1.9254573,5 51 17.07,-67 58 15.30,87.821125,-67.97091667,DCEP,15.394
24858,OGLE-LMC-CEP-4479,LMC,0.6715655,5 51 19.05,-66 13 19.00,87.829375,-66.22194444,DCEP,17.331
24859,OGLE-LMC-CEP-4480,LMC,1.0622757,5 51 21.51,-67 19 57.90,87.839625,-67.33275,DCEP,16.646
24860,OGLE-LMC-CEP-4481,LMC,3.1311952,5 51 24.17,-67 0 16.50,87.85070833,-67.00458333,DCEP,15.817
24861,OGLE-LMC-CEP-4482,LMC,1.0616837,5 51 47.26,-63 41 5.70,87.94691667,-63.68491667,DCEP,16.556
24862,OGLE-LMC-CEP-4483,LMC,0.8947004,5 51 51.00,-66 1 37.40,87.9625,-66.02705556,DCEP,16.785
24863,OGLE-LMC-CEP-4484,LMC,5.3803009,5 51 54.01,-67 31 28.80,87.97504167,-67.52466667,DCEP,15.366
24864,OGLE-LMC-CEP-4485,LMC,0.8960827,5 52 0.36,-65 20 54.80,88.0015,-65.34855556,DCEP,16.697
24865,OGLE-LMC-CEP-4486,LMC,2.5727255,5 52 5.62,-66 53 14.80,88.02341667,-66.88744444,DCEP,16.128
24866,OGLE-LMC-CEP-4487,LMC,3.9590752,5 52 7.34,-67 15 20.80,88.03058333,-67.25577778,DCEP,15.546
24867,OGLE-LMC-CEP-4488,LMC,4.1735814,5 52 7.73,-68 11 7.00,88.03220833,-68.18527778,DCEP,15.514
24868,OGLE-LMC-CEP-4489,LMC,2.941824,5 52 10.73,-67 44 57.80,88.04470833,-67.74938889,DCEP,15.986
24869,OGLE-LMC-CEP-4490,LMC,4.3509561,5 52 13.05,-68 6 32.90,88.054375,-68.10913889,DCEP,15.536
24870,OGLE-LMC-CEP-4491,LMC,3.7025055,5 52 13.56,-67 17 53.10,88.0565,-67.29808333,DCEP,15.562
24871,OGLE-LMC-CEP-4492,LMC,2.4211104,5 52 16.21,-74 7 39.60,88.06754167,-74.12766667,DCEP,16.098
24872,OGLE-LMC-CEP-4493,LMC,1.6098036,5 52 16.93,-74 54 33.70,88.07054167,-74.90936111,DCEP,16.933
24873,OGLE-LMC-CEP-4494,LMC,4.1428405,5 52 17.04,-67 16 25.10,88.071,-67.27363889,DCEP,14.966
24874,OGLE-LMC-CEP-4495,LMC,2.7142982,5 52 23.05,-66 31 30.30,88.09604167,-66.52508333,DCEP,15.229
24875,OGLE-LMC-CEP-4496,LMC,2.7412358,5 52 29.71,-66 26 22.10,88.12379167,-66.43947222,DCEP,15.161
24876,OGLE-LMC-CEP-4497,LMC,4.1430667,5 52 33.70,-67 13 0.40,88.14041667,-67.21677778,DCEP,15.43
24877,OGLE-LMC-CEP-4498,LMC,3.4116,5 52 36.12,-67 32 6.90,88.1505,-67.53525,DCEP,15.037
24878,OGLE-LMC-CEP-4499,LMC,4.8358175,5 52 39.95,-68 14 26.30,88.16645833,-68.24063889,DCEP,15.289
24879,OGLE-LMC-CEP-4500,LMC,2.3360414,5 52 40.79,-67 15 20.80,88.16995833,-67.25577778,DCEP,16.095
24880,OGLE-LMC-CEP-4501,LMC,7.4535348,5 52 40.84,-67 1 39.00,88.17016667,-67.0275,DCEP,14.981
24881,OGLE-LMC-CEP-4502,LMC,3.3971124,5 52 41.52,-67 25 27.90,88.173,-67.42441667,DCEP,15.774
24882,OGLE-LMC-CEP-4503,LMC,3.3332409,5 52 42.37,-67 29 38.90,88.17654167,-67.49413889,DCEP,15.371
24883,OGLE-LMC-CEP-4504,LMC,4.2830162,5 52 42.79,-67 22 22.10,88.17829167,-67.37280556,DCEP,15.469
24884,OGLE-LMC-CEP-4505,LMC,2.4012191,5 53 19.62,-67 14 23.50,88.33175,-67.23986111,DCEP,15.645
24885,OGLE-LMC-CEP-4506,LMC,2.9878239,5 53 29.36,-67 53 59.40,88.37233333,-67.89983333,DCEP,15.486
24886,OGLE-LMC-CEP-4507,LMC,3.4194129,5 54 6.29,-66 12 28.30,88.52620833,-66.20786111,DCEP,15.597
24887,OGLE-LMC-CEP-4508,LMC,4.2468673,5 54 7.68,-67 33 44.50,88.532,-67.56236111,DCEP,15.526
24888,OGLE-LMC-CEP-4509,LMC,3.531002,5 54 12.50,-65 4 5.40,88.55208333,-65.06816667,DCEP,15.361
24889,OGLE-LMC-CEP-4510,LMC,4.2012701,5 54 20.39,-67 19 18.30,88.58495833,-67.32175,DCEP,15.086
24890,OGLE-LMC-CEP-4511,LMC,2.4848377,5 54 22.47,-67 25 49.70,88.593625,-67.43047222,DCEP,16.291
24891,OGLE-LMC-CEP-4512,LMC,8.2796803,5 54 28.96,-68 16 53.10,88.62066667,-68.28141667,DCEP,14.861
24892,OGLE-LMC-CEP-4513,LMC,1.2211849,5 54 35.46,-68 3 33.10,88.64775,-68.05919444,DCEP,16.161
24893,OGLE-LMC-CEP-4514,LMC,3.0081602,5 54 44.04,-67 56 54.20,88.6835,-67.94838889,DCEP,15.793
24894,OGLE-LMC-CEP-4515,LMC,0.8298609,5 54 46.97,-75 13 24.40,88.69570833,-75.22344444,DCEP,17.144
24895,OGLE-LMC-CEP-4516,LMC,2.8751839,5 54 49.01,-67 37 5.90,88.70420833,-67.61830556,DCEP,15.94
24896,OGLE-LMC-CEP-4517,LMC,2.8732824,5 54 51.08,-65 37 9.50,88.71283333,-65.61930556,DCEP,15.757
24897,OGLE-LMC-CEP-4518,LMC,3.6367617,5 54 57.94,-67 13 3.10,88.74141667,-67.21752778,DCEP,15.611
24898,OGLE-LMC-CEP-4519,LMC,0.9446807,5 55 8.95,-67 41 21.30,88.78729167,-67.68925,DCEP,16.692
24899,OGLE-LMC-CEP-4520,LMC,0.3309461,5 55 13.51,-65 36 55.80,88.80629167,-65.6155,DCEP,18.355
24900,OGLE-LMC-CEP-4521,LMC,3.2055341,5 55 18.39,-67 21 52.30,88.826625,-67.36452778,DCEP,15.785
24901,OGLE-LMC-CEP-4522,LMC,2.7231277,5 55 19.97,-67 35 1.60,88.83320833,-67.58377778,DCEP,16.263
24902,OGLE-LMC-CEP-4523,LMC,3.8704344,5 55 30.30,-66 5 57.80,88.87625,-66.09938889,DCEP,15.81
24903,OGLE-LMC-CEP-4524,LMC,4.4394774,5 55 30.31,-68 1 54.90,88.87629167,-68.03191667,DCEP,15.492
24904,OGLE-LMC-CEP-4525,LMC,1.358832,5 55 42.57,-65 32 15.60,88.927375,-65.53766667,DCEP,16.442
24905,OGLE-LMC-CEP-4526,LMC,2.3112748,5 55 50.72,-67 49 41.50,88.96133333,-67.82819444,DCEP,15.489
24906,OGLE-LMC-CEP-4527,LMC,1.4819588,5 55 55.42,-66 36 9.80,88.98091667,-66.60272222,DCEP,16.557
24907,OGLE-LMC-CEP-4528,LMC,3.4781649,5 56 7.95,-67 17 50.60,89.033125,-67.29738889,DCEP,15.915
24908,OGLE-LMC-CEP-4529,LMC,1.4555268,5 56 8.35,-74 56 1.80,89.03479167,-74.93383333,DCEP,16.631
24909,OGLE-LMC-CEP-4530,LMC,1.0275646,5 56 13.41,-66 22 33.90,89.055875,-66.37608333,DCEP,16.844
24910,OGLE-LMC-CEP-4531,LMC,2.3544112,5 56 14.84,-67 25 23.70,89.06183333,-67.42325,DCEP,
24911,OGLE-LMC-CEP-4532,LMC,2.6280355,5 56 15.63,-67 25 17.80,89.065125,-67.42161111,DCEP,
24912,OGLE-LMC-CEP-4533,LMC,1.188812,5 56 35.80,-65 47 42.10,89.14916667,-65.79502778,DCEP,16.576
24913,OGLE-LMC-CEP-4534,LMC,1.2148099,5 56 38.36,-66 3 2.70,89.15983333,-66.05075,DCEP,16.654
24914,OGLE-LMC-CEP-4535,LMC,3.5669155,5 56 43.92,-67 22 15.70,89.183,-67.37102778,DCEP,15.673
24915,OGLE-LMC-CEP-4536,LMC,1.1666666,5 56 56.80,-67 39 27.40,89.23666667,-67.65761111,DCEP,16.636
24916,OGLE-LMC-CEP-4537,LMC,0.8632988,5 56 57.29,-66 7 32.10,89.23870833,-66.12558333,DCEP,17.051
24917,OGLE-LMC-CEP-4538,LMC,0.664064,5 57 4.22,-64 32 51.00,89.26758333,-64.5475,DCEP,17.423
24918,OGLE-LMC-CEP-4539,LMC,1.8002057,5 57 4.94,-64 58 28.90,89.27058333,-64.97469444,DCEP,16.264
24919,OGLE-LMC-CEP-4540,LMC,0.8411753,5 57 9.21,-65 51 29.40,89.288375,-65.85816667,DCEP,17.099
24920,OGLE-LMC-CEP-4541,LMC,1.0444585,5 57 11.13,-65 51 16.00,89.296375,-65.85444444,DCEP,16.519
24921,OGLE-LMC-CEP-4542,LMC,1.4555282,5 57 21.60,-65 51 25.60,89.34,-65.85711111,DCEP,15.469
24922,OGLE-LMC-CEP-4543,LMC,4.7754167,5 57 28.48,-68 2 51.80,89.36866667,-68.04772222,DCEP,15.578
24923,OGLE-LMC-CEP-4544,LMC,8.1527951,5 57 31.51,-67 37 29.40,89.38129167,-67.62483333,DCEP,14.809
24924,OGLE-LMC-CEP-4545,LMC,3.8826425,5 57 39.65,-67 22 54.50,89.41520833,-67.38180556,DCEP,15.736
24925,OGLE-LMC-CEP-4546,LMC,2.6947094,5 57 40.49,-67 18 22.90,89.41870833,-67.30636111,DCEP,16.082
24926,OGLE-LMC-CEP-4547,LMC,0.8767919,5 57 44.91,-65 35 30.70,89.437125,-65.59186111,DCEP,16.866
24927,OGLE-LMC-CEP-4548,LMC,1.6862882,5 58 24.85,-65 23 25.40,89.60354167,-65.39038889,DCEP,16.258
24928,OGLE-LMC-CEP-4549,LMC,1.9968519,5 58 53.38,-67 5 54.40,89.72241667,-67.09844444,DCEP,15.769
24929,OGLE-LMC-CEP-4550,LMC,0.6936952,5 59 2.34,-68 12 50.00,89.75975,-68.21388889,DCEP,17.142
24930,OGLE-LMC-CEP-4551,LMC,2.8866719,5 59 15.61,-67 48 51.10,89.81504167,-67.81419444,DCEP,15.85
24931,OGLE-LMC-CEP-4552,LMC,5.3232277,5 59 19.82,-67 34 50.10,89.83258333,-67.58058333,DCEP,15.425
24932,OGLE-LMC-CEP-4553,LMC,3.299008,5 59 21.75,-68 1 26.80,89.840625,-68.02411111,DCEP,15.063
24933,OGLE-LMC-CEP-4554,LMC,1.6838416,5 59 22.15,-66 57 9.80,89.84229167,-66.95272222,DCEP,16.093
